rep,simple_rate,mle_rate
700,0.1398546041085468,0.14199637670392454
701,0.14150210598940666,0.14365907106493153
702,0.14131905022486665,0.1432942625204753
703,0.13948849257946683,0.14151049758053452
704,0.14552933280928626,0.1496523703225466
705,0.13051876011700767,0.13036201446079212
706,0.14095293869578668,0.14386307725627212
707,0.1314340389397076,0.13076889619970214
708,0.1334476523496474,0.13372524302745856
709,0.13820710222768695,0.1399207437226117
710,0.13308154082056742,0.1331555597678774
711,0.13948849257946683,0.14166531199112378
712,0.12978653705884774,0.12952079897266996
713,0.1345459869368873,0.13583871436222683
714,0.1303357043524677,0.1304077400167195
715,0.13601043305320715,0.13784909434637171
716,0.13619348881774715,0.13736719426325283
717,0.137657934934067,0.13934348493892335
718,0.13912238105038688,0.14067505172770658
719,0.13692571187590707,0.13884666036866575
720,0.13491209846596727,0.13615758086384597
721,0.13436293117234732,0.13533149753870832
722,0.13747487916952703,0.13952028039402828
723,0.13509515423050725,0.13731309612106998
724,0.14552933280928626,0.14909093533472995
725,0.14333266363480646,0.14552539465185999
726,0.14900739233554594,0.15245494586646532
727,0.13839015799222693,0.14029190718118917
728,0.1345459869368873,0.13575358099438453
729,0.13472904270142727,0.13602219133628435
730,0.13527820999504722,0.13625289825644596
731,0.13820710222768695,0.13993764755219354
732,0.13289848505602744,0.134264570750115
733,0.13601043305320715,0.13738467574953622
734,0.1332645965851074,0.13398867771248207
735,0.1418682175184866,0.1442398290330889
736,0.13106792741062762,0.13077592929058174
737,0.13692571187590707,0.13867952414734633
738,0.1407698829312467,0.14377967010202225
739,0.12960348129430777,0.1299922536565685
740,0.14351571939934643,0.1472765704178791
741,0.13710876764044705,0.138553616793248
742,0.13601043305320715,0.13759810802633668
743,0.1323493177624075,0.13195265537953968
744,0.13527820999504722,0.13720917238459124
745,0.13930543681492685,0.14091936273435612
746,0.14388183092842644,0.1466830503444539
747,0.13399681964326735,0.13439021597387202
748,0.13015264858792772,0.1302509401854288
749,0.13692571187590707,0.1384451395302735
750,0.1385732137567669,0.1410862972014503
751,0.1332645965851074,0.13349250517916816
752,0.13125098317516762,0.13094106376570389
753,0.13417987540780735,0.13560614089616216
754,0.13710876764044705,0.13820099853781567
755,0.1354612657595872,0.13685419876352978
756,0.13692571187590707,0.13804078477126766
757,0.14662766739652616,0.15001910266571636
758,0.13491209846596727,0.1360840214561229
759,0.14333266363480646,0.14591742400243685
760,0.1294204255297678,0.1287896313294263
761,0.13893932528584688,0.1412037689904557
762,0.1469937789256061,0.1504884678975276
763,0.14113599446032668,0.14300875835575133
764,0.13692571187590707,0.13852802556658783
765,0.14058682716670673,0.14240028042839403
766,0.13893932528584688,0.1404140220990863
767,0.14150210598940666,0.14453869313926637
768,0.14131905022486665,0.1433403300093706
769,0.13527820999504722,0.1359580712467231
770,0.1418682175184866,0.14458649141533886
771,0.13161709470424757,0.13171489953189522
772,0.13271542929148747,0.1328010736886993
773,0.14443099822204636,0.14783293257151908
774,0.1462615558674462,0.1494968946562869
775,0.13710876764044705,0.13856943426642265
776,0.14314960787026648,0.14647628255871575
777,0.14223432904756658,0.145349045956883
778,0.1418682175184866,0.14448903090256668
779,0.13564432152412717,0.13702418179676615
780,0.1367426561113671,0.1382831329371542
781,0.13747487916952703,0.13863592840480485
782,0.13491209846596727,0.13658630194125823
783,0.14424794245750638,0.1466993974312738
784,0.13271542929148747,0.13282246424217603
785,0.13747487916952703,0.13901246589977417
786,0.12960348129430777,0.12918250454514094
787,0.13125098317516762,0.13088855462532187
788,0.13710876764044705,0.13921755230647906
789,0.13564432152412717,0.13623482328680525
790,0.14388183092842644,0.14677315316454118
791,0.15102100574548571,0.15561264771924468
792,0.13509515423050725,0.13572877069799685
793,0.14058682716670673,0.14324028230865188
794,0.13417987540780735,0.13542079861468617
795,0.1398546041085468,0.14216643028414813
796,0.1345459869368873,0.13502980244771162
797,0.14333266363480646,0.14692846497495424
798,0.13601043305320715,0.137220670363712
799,0.1385732137567669,0.1409245551029834
800,0.1387562695213069,0.14079095213231388
801,0.14040377140216673,0.14265977547140893
802,0.1314340389397076,0.1316374536212974
803,0.13893932528584688,0.1415238526843711
804,0.13436293117234732,0.1345405816405854
805,0.1440648866929664,0.1471735280605153
806,0.12996959282338771,0.1297267893931793
807,0.13527820999504722,0.13628863420602813
808,0.1407698829312467,0.14332703123852636
809,0.1294204255297678,0.1288190804767457
810,0.13930543681492685,0.14192337222636559
811,0.1323493177624075,0.132332262093411
812,0.13198320623332754,0.13190072167717626
813,0.14314960787026648,0.14616442108044606
814,0.13381376387872737,0.13415105392953572
815,0.13912238105038688,0.1412608634033953
816,0.13710876764044705,0.13855891814358945
817,0.13710876764044705,0.13890804414372682
818,0.1460785001029062,0.15010393017868373
819,0.14022071563762675,0.14248954339003114
820,0.13289848505602744,0.13319748661134342
821,0.1354612657595872,0.1371073737841476
822,0.1323493177624075,0.13232780583500223
823,0.1460785001029062,0.14967717344873796
824,0.13289848505602744,0.1331161988644678
825,0.13472904270142727,0.13514799481560638
826,0.1354612657595872,0.13735345110586933
827,0.14131905022486665,0.14440940369310323
828,0.13564432152412717,0.1368895299616906
829,0.148092113512846,0.15194686374498648
830,0.13601043305320715,0.13614100528858603
831,0.13692571187590707,0.1387267895256455
832,0.13893932528584688,0.14097952368107886
833,0.1332645965851074,0.13363062723311
834,0.13472904270142727,0.13556911175404168
835,0.13820710222768695,0.14031913157637946
836,0.13436293117234732,0.13562966823374975
837,0.13784099069860697,0.13952734171762585
838,0.13271542929148747,0.13286093288356804
839,0.13436293117234732,0.13591543666171194
840,0.1398546041085468,0.14186096141068558
841,0.13271542929148747,0.13275898915849038
842,0.13839015799222693,0.14047295685447225
843,0.1396715483440068,0.14086633502945006
844,0.1354612657595872,0.1364092532768245
845,0.13637654458228712,0.13791534417189286
846,0.12960348129430777,0.12924827150572465
847,0.13308154082056742,0.13315213280168148
848,0.1334476523496474,0.13464475335581516
849,0.13070181588154764,0.13009530038229533
850,0.13893932528584688,0.14153859916766978
851,0.1385732137567669,0.14030890405903082
852,0.14022071563762675,0.14197870911128657
853,0.13308154082056742,0.13305570240085637
854,0.1354612657595872,0.1369562126139599
855,0.14296655210572648,0.14605212475184964
856,0.13747487916952703,0.13918482563591542
857,0.1385732137567669,0.14101159062131768
858,0.1345459869368873,0.13492834876847834
859,0.13912238105038688,0.14187848988127175
860,0.13180015046878757,0.13165121579316086
861,0.13161709470424757,0.13159824959703958
862,0.14003765987308678,0.1422662419829851
863,0.14333266363480646,0.146646424370155
864,0.1398546041085468,0.14269531540798852
865,0.1336307081141874,0.13385206477229236
866,0.1385732137567669,0.14054710143593455
867,0.1323493177624075,0.13240807905765833
868,0.1336307081141874,0.13387649094182763
869,0.1336307081141874,0.13419732703944093
870,0.1334476523496474,0.13394926317728528
871,0.13381376387872737,0.1349478126348301
872,0.1336307081141874,0.1346897550509493
873,0.13472904270142727,0.1356766098278837
874,0.1387562695213069,0.14142663048311027
875,0.13509515423050725,0.13574411510954285
876,0.14040377140216673,0.14276725088851724
877,0.1332645965851074,0.13399130649594526
878,0.1294204255297678,0.12882155718029895
879,0.13637654458228712,0.1385159538436416
880,0.1345459869368873,0.1359395092217619
881,0.13655960034682713,0.13763375074585857
882,0.13472904270142727,0.13572076757396834
883,0.1427834963411865,0.1453065744129589
884,0.13655960034682713,0.1378577847215772
885,0.13655960034682713,0.13802533146737395
886,0.13948849257946683,0.14142841405958115
887,0.1334476523496474,0.13381747824667733
888,0.14424794245750638,0.14755715287947213
889,0.14150210598940666,0.14447993427469444
890,0.13527820999504722,0.13564249515902174
891,0.14150210598940666,0.1437902835818366
892,0.137657934934067,0.13899264853422585
893,0.13436293117234732,0.13548867075084386
894,0.137657934934067,0.13932050828543266
895,0.13216626199786752,0.13216013638057317
896,0.13216626199786752,0.13240387554077915
897,0.1334476523496474,0.13435526539128623
898,0.14882433657100597,0.15352503906673734
899,0.1407698829312467,0.14389079401542443
900,0.13527820999504722,0.13616396958075663
901,0.13509515423050725,0.13623750800844098
902,0.13308154082056742,0.13307177837104392
903,0.13381376387872737,0.13435823170191785
904,0.13820710222768695,0.13963346877636904
905,0.14864128080646596,0.15351885597721
906,0.13747487916952703,0.1394542872049794
907,0.13509515423050725,0.13634031660454474
908,0.15102100574548571,0.15598898526764624
909,0.14205127328302658,0.14481710259442535
910,0.13472904270142727,0.1360131353775292
911,0.13930543681492685,0.14107092135397076
912,0.14113599446032668,0.1444768993092868
913,0.1385732137567669,0.1403838604968747
914,0.13070181588154764,0.1304062242983773
915,0.13417987540780735,0.13471221512533432
916,0.13417987540780735,0.13501874055616686
917,0.13308154082056742,0.1331582930734739
918,0.13180015046878757,0.1319717173645436
919,0.13637654458228712,0.1383122902637672
920,0.1345459869368873,0.13594808888384113
921,0.1336307081141874,0.13477556053799905
922,0.13802404646314695,0.139834737353595
923,0.13088487164608764,0.13068724992635802
924,0.13784099069860697,0.1398025948508858
925,0.1354612657595872,0.1360707661304898
926,0.13710876764044705,0.13923513831382467
927,0.13948849257946683,0.14236033257913994
928,0.13180015046878757,0.13159951815903664
929,0.1354612657595872,0.13702735608578478
930,0.1294204255297678,0.12883617578281756
931,0.13417987540780735,0.13501061591094674
932,0.13381376387872737,0.1339258047756709
933,0.13070181588154764,0.1308457203231341
934,0.13509515423050725,0.13641766623271628
935,0.14516322128020628,0.14897531902265118
936,0.13655960034682713,0.1386469652916779
937,0.1345459869368873,0.13588776544512843
938,0.13948849257946683,0.14109974924364288
939,0.13399681964326735,0.13530352035521198
940,0.13802404646314695,0.1394984128224248
941,0.1458954443383662,0.14828558844249506
942,0.13271542929148747,0.13298701496364373
943,0.13582737728866717,0.13756049247197777
944,0.13637654458228712,0.13835652131470216
945,0.1332645965851074,0.13353972537275768
946,0.1449801655156663,0.14892037916196715
947,0.1385732137567669,0.14105812269311602
948,0.13601043305320715,0.13632390058133095
949,0.13729182340498702,0.13938271892172638
950,0.14003765987308678,0.14215334008664163
951,0.13436293117234732,0.13577777582999417
952,0.13436293117234732,0.13492574398684104
953,0.13491209846596727,0.13663653645081272
954,0.14205127328302658,0.14519554238991633
955,0.1325323735269475,0.13242904926462973
956,0.13527820999504722,0.13607886701464753
957,0.13564432152412717,0.1360101778835649
958,0.13417987540780735,0.13539237892904846
959,0.1367426561113671,0.1386454245950586
960,0.13747487916952703,0.1394746820067994
961,0.13948849257946683,0.1409838323908809
962,0.14150210598940666,0.1439100377515729
963,0.14131905022486665,0.14349557156058543
964,0.13417987540780735,0.13437600356497947
965,0.1332645965851074,0.13428110481637612
966,0.14022071563762675,0.14217331573757025
967,0.1385732137567669,0.14082841135604107
968,0.13820710222768695,0.1403431256561676
969,0.13747487916952703,0.13952764174413199
970,0.1354612657595872,0.13655187228120508
971,0.13216626199786752,0.1319272315056034
972,0.13930543681492685,0.14147020221997914
973,0.1334476523496474,0.1331589160590539
974,0.13436293117234732,0.13525644250805793
975,0.13289848505602744,0.13280002644458133
976,0.1345459869368873,0.13471753632795988
977,0.13125098317516762,0.13110127818502476
978,0.13436293117234732,0.13470701724231557
979,0.13729182340498702,0.139030064415978
980,0.13271542929148747,0.13309318191943706
981,0.13582737728866717,0.136324920820681
982,0.13399681964326735,0.13397865564078312
983,0.14022071563762675,0.14302538379887278
984,0.14095293869578668,0.14333262432485713
985,0.14443099822204636,0.1481836531276677
986,0.14461405398658636,0.14757594486828735
987,0.14333266363480646,0.1462967700445904
988,0.13527820999504722,0.13620709127040087
989,0.13948849257946683,0.14177462846618863
990,0.13619348881774715,0.13783589346527325
991,0.13436293117234732,0.1355250478377997
992,0.13015264858792772,0.1296561004705563
993,0.13381376387872737,0.13534339101859927
994,0.13399681964326735,0.135188693147014
995,0.14168516175394663,0.1441327020601339
996,0.13289848505602744,0.13423806082554296
997,0.14131905022486665,0.1438681299972647
998,0.13619348881774715,0.13781695392139068
999,0.13747487916952703,0.1389700632635957
