rep,simple_rate,mle_rate,NA_rate,NP_rate,NS_rate,PB1_rate,PB2_rate,MP_rate,PA_rate
245,0.14604775703317277,0.19420557731433172,0.05601552745344842,0.0334056236449656,0.047460428715103566,0.029331767102896623,0.03890532997675872,0.022609903808482816,0.023220982289793163
246,0.14166836125044863,0.18593698329602687,0.05621922028055186,0.030553924065517317,0.0497010498132415,0.024443139252413856,0.03646101605151733,0.01833235443931039,0.021998825327172466
247,0.1419739004911038,0.1867879315712547,0.05601552745344842,0.032183466682344904,0.04949735698613805,0.023017289462689713,0.03483147343468974,0.022406210981379366,0.021998825327172466
248,0.14085358994203484,0.18411949090920904,0.05621922028055186,0.03035023123841387,0.04725673588800011,0.023017289462689713,0.03605363039731044,0.019554511401931082,0.022202518154275916
249,0.14115912918269,0.18538499024690663,0.05621922028055186,0.029739152757103524,0.04766412154220701,0.023017289462689713,0.039109022803862165,0.018128661612206942,0.021998825327172466
250,0.14187205407755207,0.185754752448389,0.05601552745344842,0.02872068862158628,0.05601552745344842,0.02668376035055179,0.03564624474310354,0.0167028118224828,0.021998825327172466
251,0.13922404732520724,0.18169725714431698,0.05662660593475876,0.03014653841131042,0.05031212829455185,0.024035753598206956,0.03197977385524146,0.01833235443931039,0.022202518154275916
252,0.14014066504717276,0.18238013325754626,0.05601552745344842,0.030553924065517317,0.04725673588800011,0.023017289462689713,0.030961309719724214,0.024646832079517303,0.022202518154275916
253,0.14136282200979347,0.18548745594005173,0.05560814179924152,0.03035023123841387,0.04888627850482771,0.02688745317765524,0.035849937570206984,0.01853604726641384,0.021795132500069023
254,0.13891850808455206,0.18062122229899064,0.05560814179924152,0.030757616892620764,0.05112689960296564,0.023628367944000056,0.03320193081786215,0.017924968785103492,0.021795132500069023
255,0.13708527264062104,0.17790611111064478,0.05601552745344842,0.030553924065517317,0.0501084354674484,0.023220982289793163,0.031165002546827664,0.015480654859862107,0.022406210981379366
256,0.1415665148368969,0.18614354730898364,0.05683029876186221,0.030553924065517317,0.047460428715103566,0.02342467511689661,0.03849794432255182,0.017721275958000045,0.022202518154275916
257,0.1424831325588624,0.18799718719479297,0.05784876289737946,0.030553924065517317,0.05316382787400013,0.024443139252413856,0.035849937570206984,0.017721275958000045,0.021795132500069023
258,0.14024251146072447,0.1832922260442978,0.05621922028055186,0.03136869537393111,0.0497010498132415,0.024035753598206956,0.03279454516365526,0.01853604726641384,0.022406210981379366
259,0.1448256000705521,0.19238065498826132,0.05621922028055186,0.030553924065517317,0.0497010498132415,0.027498531658965587,0.038090558668344925,0.022202518154275916,0.022202518154275916
260,0.13922404732520724,0.18163903468947412,0.05683029876186221,0.030553924065517317,0.0497010498132415,0.023017289462689713,0.03279454516365526,0.017721275958000045,0.021998825327172466
261,0.14146466842334518,0.18549113594908537,0.05560814179924152,0.03035023123841387,0.047460428715103566,0.027498531658965587,0.03564624474310354,0.01873974009351729,0.021998825327172466
262,0.1407517435284831,0.18456719802186095,0.05601552745344842,0.030961309719724214,0.04949735698613805,0.02342467511689661,0.03544255191600009,0.02036928271034488,0.021795132500069023
263,0.14380713593503483,0.18966873709488583,0.05601552745344842,0.03136869537393111,0.05153428525717254,0.02342467511689661,0.03503516626179319,0.02668376035055179,0.021998825327172466
264,0.13912220091165553,0.18123162227748815,0.05601552745344842,0.030553924065517317,0.0497010498132415,0.024443139252413856,0.03197977385524146,0.01833235443931039,0.021998825327172466
265,0.14177020766400036,0.1862576195172888,0.05520075614503462,0.029739152757103524,0.049293664159034606,0.02851699579448283,0.03503516626179319,0.022202518154275916,0.021591439672965573
266,0.1390203544981038,0.1813487152086094,0.05601552745344842,0.030553924065517317,0.05316382787400013,0.023017289462689713,0.03197977385524146,0.017721275958000045,0.021795132500069023
267,0.14207574690465555,0.18627096491253187,0.05560814179924152,0.030961309719724214,0.047460428715103566,0.024646832079517303,0.03523885908889664,0.024646832079517303,0.021998825327172466
268,0.1426868253859659,0.18825771265802832,0.05621922028055186,0.030553924065517317,0.053978599182413926,0.027294838831862137,0.0346277806075863,0.017924968785103492,0.021998825327172466
269,0.13810373677613827,0.17897357353116497,0.05621922028055186,0.030553924065517317,0.047460428715103566,0.02342467511689661,0.03279454516365526,0.016295426168275902,0.022813596635586263
270,0.13912220091165553,0.180752504066073,0.05560814179924152,0.029128074275793173,0.04908997133193115,0.023017289462689713,0.03483147343468974,0.018943432920620736,0.021795132500069023
271,0.14003881863362103,0.1829833225427081,0.05520075614503462,0.030757616892620764,0.0505158211216553,0.02709114600475869,0.031572388201034564,0.019554511401931082,0.021998825327172466
272,0.14350159669437967,0.18933589918577012,0.05601552745344842,0.030553924065517317,0.05112689960296564,0.02342467511689661,0.041349643902000105,0.02016558988324143,0.021998825327172466
273,0.14645514268737966,0.19419779869146017,0.05621922028055186,0.0334056236449656,0.0497010498132415,0.024035753598206956,0.04114595107489665,0.024646832079517303,0.022609903808482816
274,0.13952958656586242,0.18222990791918292,0.05621922028055186,0.030553924065517317,0.0497010498132415,0.024035753598206956,0.03503516626179319,0.016295426168275902,0.021998825327172466
275,0.14329790386727623,0.18854747460409754,0.05601552745344842,0.03035023123841387,0.04949735698613805,0.029331767102896623,0.03197977385524146,0.02627637469634489,0.021998825327172466
276,0.14625144986027624,0.19529923332417184,0.05683029876186221,0.02994284558420697,0.04868258567772426,0.02342467511689661,0.03605363039731044,0.0334056236449656,0.021998825327172466
277,0.1403443578742762,0.1834510743632964,0.05581183462634497,0.030961309719724214,0.04766412154220701,0.02342467511689661,0.03829425149544837,0.0167028118224828,0.021998825327172466
278,0.1403443578742762,0.1835910709624805,0.05601552745344842,0.03035023123841387,0.05153428525717254,0.022813596635586263,0.035849937570206984,0.0167028118224828,0.021795132500069023
279,0.1403443578742762,0.18330737000816408,0.05601552745344842,0.02994284558420697,0.04868258567772426,0.024443139252413856,0.03503516626179319,0.01833235443931039,0.022406210981379366
280,0.14166836125044863,0.18641283436191317,0.05683029876186221,0.030553924065517317,0.0497010498132415,0.02485052490662075,0.03646101605151733,0.01690650464958625,0.022202518154275916
281,0.1394277401523107,0.18206621829298322,0.05621922028055186,0.030553924065517317,0.049293664159034606,0.023628367944000056,0.0338130092991725,0.01833235443931039,0.021795132500069023
282,0.13973327939296587,0.1824075172069639,0.05723768441606911,0.030553924065517317,0.05153428525717254,0.02342467511689661,0.03177608102813801,0.01853604726641384,0.021591439672965573
283,0.1410572827691383,0.18496345969150457,0.05621922028055186,0.03136869537393111,0.04827520002351736,0.02342467511689661,0.035849937570206984,0.018128661612206942,0.022202518154275916
284,0.13963143297941413,0.18120079504171832,0.05621922028055186,0.030553924065517317,0.04725673588800011,0.025461603387931096,0.032590852336551804,0.017721275958000045,0.021998825327172466
285,0.1423812861453107,0.1872389550657453,0.05581183462634497,0.03035023123841387,0.0497010498132415,0.022813596635586263,0.04012748693937941,0.01833235443931039,0.021998825327172466
286,0.14003881863362103,0.18274526764769247,0.05560814179924152,0.03035023123841387,0.04807150719641391,0.02342467511689661,0.035849937570206984,0.017517583130896595,0.022406210981379366
287,0.14788099247710382,0.19786926169674968,0.05601552745344842,0.031572388201034564,0.049293664159034606,0.02525791056082765,0.04073856542068976,0.030961309719724214,0.022813596635586263
288,0.14044620428782795,0.18383307432565005,0.05601552745344842,0.029128074275793173,0.0501084354674484,0.02688745317765524,0.03503516626179319,0.017721275958000045,0.021795132500069023
289,0.13973327939296587,0.18275439161871534,0.05601552745344842,0.03014653841131042,0.049293664159034606,0.02342467511689661,0.034424087780482844,0.017924968785103492,0.021998825327172466
290,0.14136282200979347,0.18539972490947967,0.05601552745344842,0.03035023123841387,0.04868258567772426,0.027294838831862137,0.0334056236449656,0.01833235443931039,0.022813596635586263
291,0.14085358994203484,0.1842550868635128,0.05560814179924152,0.032590852336551804,0.05316382787400013,0.02342467511689661,0.035849937570206984,0.016295426168275902,0.021998825327172466
292,0.1424831325588624,0.1874449018506159,0.05601552745344842,0.030553924065517317,0.05133059243006909,0.023628367944000056,0.03686840170572423,0.02016558988324143,0.022609903808482816
293,0.1406498971149314,0.18428502364364235,0.05621922028055186,0.030553924065517317,0.0497010498132415,0.024035753598206956,0.034016702126275944,0.018943432920620736,0.022406210981379366
294,0.13932589373875895,0.18197337677240713,0.05683029876186221,0.030961309719724214,0.047460428715103566,0.02342467511689661,0.0334056236449656,0.016295426168275902,0.024035753598206956
295,0.13881666167100035,0.18096932340234378,0.05621922028055186,0.030553924065517317,0.049293664159034606,0.024443139252413856,0.031165002546827664,0.01853604726641384,0.021998825327172466
296,0.1426868253859659,0.187951116861805,0.05621922028055186,0.030553924065517317,0.05234905656558634,0.023017289462689713,0.03605363039731044,0.021591439672965573,0.022202518154275916
297,0.1407517435284831,0.18471056012521578,0.05601552745344842,0.031572388201034564,0.04908997133193115,0.02831330296737938,0.03136869537393111,0.019350818574827636,0.021998825327172466
298,0.14115912918269,0.18506261494683032,0.05601552745344842,0.030553924065517317,0.05296013504689668,0.02342467511689661,0.035849937570206984,0.017924968785103492,0.021591439672965573
299,0.14115912918269,0.1855054137208535,0.05601552745344842,0.03035023123841387,0.05031212829455185,0.025461603387931096,0.0334056236449656,0.020980361191655222,0.022609903808482816
300,0.14411267517569,0.1908041878525735,0.05621922028055186,0.032590852336551804,0.05275644221979323,0.024035753598206956,0.03870163714965527,0.018943432920620736,0.022609903808482816
301,0.14085358994203484,0.1844404414996694,0.05601552745344842,0.03197977385524146,0.04990474264034495,0.023017289462689713,0.03646101605151733,0.0167028118224828,0.021795132500069023
302,0.1390203544981038,0.18122297831465853,0.05683029876186221,0.030553924065517317,0.04908997133193115,0.024443139252413856,0.032183466682344904,0.0171101974766897,0.021998825327172466
303,0.13830742960324172,0.17973682252962644,0.05601552745344842,0.030961309719724214,0.04807150719641391,0.023017289462689713,0.03320193081786215,0.0167028118224828,0.021998825327172466
304,0.14166836125044863,0.1861894861828553,0.05601552745344842,0.030553924065517317,0.05357121352820703,0.0250542177337242,0.03279454516365526,0.021591439672965573,0.021998825327172466
305,0.14350159669437967,0.1892770329699857,0.05621922028055186,0.030553924065517317,0.05234905656558634,0.024443139252413856,0.03523885908889664,0.024239446425310406,0.022609903808482816
306,0.13800189036258653,0.179027046798148,0.05621922028055186,0.030553924065517317,0.047460428715103566,0.023017289462689713,0.031165002546827664,0.01873974009351729,0.021795132500069023
307,0.14187205407755207,0.18620891921416557,0.05683029876186221,0.029128074275793173,0.05112689960296564,0.02485052490662075,0.03605363039731044,0.01853604726641384,0.021998825327172466
308,0.1394277401523107,0.1820139242073828,0.05601552745344842,0.030553924065517317,0.04908997133193115,0.024443139252413856,0.031165002546827664,0.021184054018758672,0.022406210981379366
309,0.1403443578742762,0.18373354356938665,0.05621922028055186,0.03035023123841387,0.0505158211216553,0.02485052490662075,0.03279454516365526,0.021387746845862123,0.021591439672965573
310,0.1387148152574486,0.1803506076704333,0.05601552745344842,0.030553924065517317,0.04827520002351736,0.023628367944000056,0.0346277806075863,0.015888040514069005,0.021591439672965573
311,0.1398351258065176,0.18211059271162217,0.05601552745344842,0.0334056236449656,0.04868258567772426,0.023017289462689713,0.031165002546827664,0.021998825327172466,0.021591439672965573
312,0.13922404732520724,0.1808987026991542,0.05601552745344842,0.032590852336551804,0.04766412154220701,0.023628367944000056,0.03279454516365526,0.01833235443931039,0.021591439672965573
313,0.1398351258065176,0.18252614884146554,0.05621922028055186,0.030553924065517317,0.04827520002351736,0.027294838831862137,0.03136869537393111,0.0167028118224828,0.023220982289793163
314,0.1415665148368969,0.18558101261186974,0.05621922028055186,0.03320193081786215,0.04868258567772426,0.025665296215034546,0.0346277806075863,0.019554511401931082,0.021795132500069023
315,0.14411267517569,0.19028982398453156,0.05601552745344842,0.03320193081786215,0.0497010498132415,0.02485052490662075,0.03972010128517251,0.01873974009351729,0.021998825327172466
316,0.14513113931120725,0.19269991132632108,0.05621922028055186,0.032183466682344904,0.047460428715103566,0.02525791056082765,0.03870163714965527,0.024443139252413856,0.023220982289793163
317,0.14115912918269,0.18506432579227278,0.05601552745344842,0.030553924065517317,0.04868258567772426,0.02342467511689661,0.03483147343468974,0.022202518154275916,0.021998825327172466
318,0.1407517435284831,0.18455969312413592,0.05621922028055186,0.030553924065517317,0.0497010498132415,0.024035753598206956,0.035849937570206984,0.018128661612206942,0.021795132500069023
319,0.13973327939296587,0.18259108466815335,0.05621922028055186,0.030961309719724214,0.04766412154220701,0.02342467511689661,0.03523885908889664,0.017924968785103492,0.021795132500069023
320,0.1419739004911038,0.18679568579283612,0.05601552745344842,0.030757616892620764,0.047460428715103566,0.027294838831862137,0.03605363039731044,0.017924968785103492,0.021998825327172466
321,0.13881666167100035,0.1804723030152945,0.05601552745344842,0.029128074275793173,0.047460428715103566,0.02342467511689661,0.03523885908889664,0.017721275958000045,0.021795132500069023
322,0.13810373677613827,0.17951697778481437,0.05621922028055186,0.03035023123841387,0.04888627850482771,0.02342467511689661,0.0334056236449656,0.0167028118224828,0.021795132500069023
323,0.1390203544981038,0.18109311308107431,0.05581183462634497,0.03035023123841387,0.04847889285062081,0.023017289462689713,0.0338130092991725,0.01833235443931039,0.021998825327172466
324,0.13963143297941413,0.1817213656442665,0.05601552745344842,0.02892438144868973,0.05112689960296564,0.02342467511689661,0.03605363039731044,0.014869576378551762,0.021998825327172466
325,0.14207574690465555,0.187087371140683,0.05581183462634497,0.030553924065517317,0.0505158211216553,0.02485052490662075,0.03503516626179319,0.021591439672965573,0.022406210981379366
326,0.14054805070137966,0.18428879057135047,0.05581183462634497,0.03035023123841387,0.05275644221979323,0.024443139252413856,0.0338130092991725,0.018128661612206942,0.022813596635586263
327,0.14177020766400036,0.18621481225932196,0.05621922028055186,0.03035023123841387,0.05133059243006909,0.024443139252413856,0.03523885908889664,0.019554511401931082,0.022609903808482816
328,0.14370528952148312,0.1901211377072024,0.05621922028055186,0.03136869537393111,0.0497010498132415,0.023628367944000056,0.039516408458069065,0.020776668364551776,0.022202518154275916
329,0.13963143297941413,0.18220076042205682,0.05560814179924152,0.030553924065517317,0.05275644221979323,0.023017289462689713,0.03320193081786215,0.02036928271034488,0.021795132500069023
330,0.14024251146072447,0.18346477098362993,0.05621922028055186,0.030553924065517317,0.047460428715103566,0.023017289462689713,0.0338130092991725,0.023017289462689713,0.021795132500069023
331,0.14044620428782795,0.183875217159157,0.05621922028055186,0.030553924065517317,0.05092320677586219,0.023628367944000056,0.031572388201034564,0.024035753598206956,0.021998825327172466
332,0.1431960574537245,0.18903046739346974,0.05621922028055186,0.03035023123841387,0.04868258567772426,0.029128074275793173,0.03686840170572423,0.019554511401931082,0.021998825327172466
333,0.14166836125044863,0.18634137185119234,0.05683029876186221,0.03197977385524146,0.04868258567772426,0.023628367944000056,0.03360931647206905,0.022406210981379366,0.022609903808482816
334,0.14044620428782795,0.18347736250866623,0.05601552745344842,0.030553924065517317,0.04990474264034495,0.02525791056082765,0.03279454516365526,0.01853604726641384,0.022609903808482816
335,0.1403443578742762,0.18365713072641146,0.05601552745344842,0.03035023123841387,0.0497010498132415,0.023017289462689713,0.035849937570206984,0.017721275958000045,0.021795132500069023
336,0.13728896546772448,0.17743452117789682,0.05601552745344842,0.03035023123841387,0.047460428715103566,0.024443139252413856,0.03136869537393111,0.0167028118224828,0.021591439672965573
337,0.1403443578742762,0.18321686779293386,0.05601552745344842,0.03197977385524146,0.05112689960296564,0.023017289462689713,0.03279454516365526,0.01833235443931039,0.022813596635586263
338,0.14085358994203484,0.18474354677012056,0.05621922028055186,0.03035023123841387,0.05133059243006909,0.02342467511689661,0.03564624474310354,0.017924968785103492,0.021998825327172466
339,0.14299236462662104,0.1876394762937177,0.05621922028055186,0.030553924065517317,0.04725673588800011,0.024646832079517303,0.035849937570206984,0.024443139252413856,0.021998825327172466
340,0.14095543635558655,0.18509800092874068,0.05784876289737946,0.03035023123841387,0.047460428715103566,0.025461603387931096,0.03605363039731044,0.0167028118224828,0.021998825327172466
341,0.13769635112193138,0.1785133746819276,0.05601552745344842,0.029739152757103524,0.04888627850482771,0.024443139252413856,0.03279454516365526,0.016295426168275902,0.021998825327172466
342,0.1394277401523107,0.18202782342126791,0.05621922028055186,0.030961309719724214,0.05153428525717254,0.02342467511689661,0.03177608102813801,0.01853604726641384,0.021998825327172466
343,0.14146466842334518,0.18550785028427516,0.05683029876186221,0.03035023123841387,0.04868258567772426,0.023017289462689713,0.031165002546827664,0.027498531658965587,0.021998825327172466
344,0.1394277401523107,0.17981954286797203,0.054691524077275996,0.03035023123841387,0.04827520002351736,0.023017289462689713,0.03849794432255182,0.0167028118224828,0.021795132500069023
345,0.1410572827691383,0.18533514186662256,0.05621922028055186,0.030553924065517317,0.05133059243006909,0.024443139252413856,0.0338130092991725,0.020980361191655222,0.021998825327172466
346,0.14309421104017278,0.1885282326690141,0.05560814179924152,0.030757616892620764,0.05153428525717254,0.02342467511689661,0.03829425149544837,0.021591439672965573,0.021998825327172466
347,0.1387148152574486,0.18020442060334027,0.05683029876186221,0.030553924065517317,0.04807150719641391,0.023017289462689713,0.03177608102813801,0.01833235443931039,0.021795132500069023
348,0.14044620428782795,0.18394173083392693,0.05601552745344842,0.030553924065517317,0.0505158211216553,0.027294838831862137,0.03136869537393111,0.019554511401931082,0.021795132500069023
349,0.14339975028082794,0.18913201179869005,0.05601552745344842,0.03197977385524146,0.04868258567772426,0.02485052490662075,0.04297918651882769,0.0167028118224828,0.022202518154275916
350,0.1410572827691383,0.1847406557313297,0.05621922028055186,0.030553924065517317,0.047460428715103566,0.029128074275793173,0.0346277806075863,0.016499118995379352,0.022609903808482816
351,0.1406498971149314,0.18399428084051278,0.05621922028055186,0.030961309719724214,0.05255274939268978,0.02525791056082765,0.03279454516365526,0.019350818574827636,0.022406210981379366
352,0.13800189036258653,0.17885208770367533,0.05560814179924152,0.03035023123841387,0.05092320677586219,0.02485052490662075,0.03136869537393111,0.015888040514069005,0.022609903808482816
353,0.1377981975354831,0.17924389882111924,0.05621922028055186,0.03035023123841387,0.04868258567772426,0.023017289462689713,0.0338130092991725,0.015888040514069005,0.021795132500069023
354,0.14146466842334518,0.18523456841916192,0.05601552745344842,0.030553924065517317,0.04868258567772426,0.025868989042137996,0.03320193081786215,0.023832060771103506,0.021591439672965573
355,0.13830742960324172,0.1795867041001846,0.05560814179924152,0.030553924065517317,0.0497010498132415,0.023220982289793163,0.0338130092991725,0.016295426168275902,0.022202518154275916
356,0.14166836125044863,0.186521587684032,0.05621922028055186,0.030553924065517317,0.049293664159034606,0.023017289462689713,0.03523885908889664,0.022813596635586263,0.022406210981379366
357,0.1415665148368969,0.18594851657251177,0.05703399158896566,0.03035023123841387,0.05031212829455185,0.023017289462689713,0.03564624474310354,0.019350818574827636,0.022609903808482816
358,0.1427886717995176,0.1882218316352481,0.05601552745344842,0.031572388201034564,0.05031212829455185,0.024035753598206956,0.03605363039731044,0.023017289462689713,0.021591439672965573
359,0.14217759331820723,0.18615474816309951,0.05560814179924152,0.030553924065517317,0.05723768441606911,0.024035753598206956,0.0346277806075863,0.017721275958000045,0.022609903808482816
360,0.14054805070137966,0.18382844787974048,0.05601552745344842,0.03035023123841387,0.04827520002351736,0.023220982289793163,0.0334056236449656,0.021387746845862123,0.023220982289793163
361,0.13637234774575896,0.17565304673513374,0.05560814179924152,0.030553924065517317,0.04725673588800011,0.023017289462689713,0.031165002546827664,0.016295426168275902,0.021998825327172466
362,0.13881666167100035,0.18045271528332227,0.05601552745344842,0.030757616892620764,0.05112689960296564,0.02342467511689661,0.03279454516365526,0.0167028118224828,0.022406210981379366
363,0.13993697222006932,0.1829445858909416,0.05601552745344842,0.03035023123841387,0.0497010498132415,0.02688745317765524,0.03279454516365526,0.0167028118224828,0.022813596635586263
364,0.14177020766400036,0.18615468266898588,0.05601552745344842,0.030553924065517317,0.04888627850482771,0.024443139252413856,0.034016702126275944,0.024239446425310406,0.021998825327172466
365,0.13596496209155207,0.17497463658112622,0.05479337049082772,0.030553924065517317,0.04908997133193115,0.023017289462689713,0.030961309719724214,0.016295426168275902,0.021998825327172466
366,0.13932589373875895,0.1810980926872776,0.05581183462634497,0.032998237990758704,0.047460428715103566,0.02342467511689661,0.03360931647206905,0.017517583130896595,0.021591439672965573
367,0.14166836125044863,0.18630973415644367,0.05621922028055186,0.030553924065517317,0.05031212829455185,0.024443139252413856,0.03890532997675872,0.014869576378551762,0.022202518154275916
368,0.14146466842334518,0.18575465652894602,0.05621922028055186,0.030553924065517317,0.04766412154220701,0.02342467511689661,0.035849937570206984,0.022202518154275916,0.021795132500069023
369,0.13820558318969,0.17966389101131264,0.05621922028055186,0.03197977385524146,0.047460428715103566,0.023017289462689713,0.032590852336551804,0.0167028118224828,0.021998825327172466
370,0.13922404732520724,0.18157110582286493,0.05621922028055186,0.03014653841131042,0.05133059243006909,0.02342467511689661,0.03197977385524146,0.01833235443931039,0.022202518154275916
371,0.14187205407755207,0.1865183721975666,0.05601552745344842,0.030553924065517317,0.04766412154220701,0.02831330296737938,0.03523885908889664,0.01873974009351729,0.021998825327172466
372,0.13840927601679345,0.17987158967427896,0.05601552745344842,0.03035023123841387,0.04868258567772426,0.022813596635586263,0.031165002546827664,0.017517583130896595,0.023220982289793163
373,0.13952958656586242,0.18213262649375106,0.05601552745344842,0.030553924065517317,0.04990474264034495,0.023628367944000056,0.0334056236449656,0.01833235443931039,0.021998825327172466
374,0.13993697222006932,0.1827700444956983,0.05581183462634497,0.030961309719724214,0.049293664159034606,0.023017289462689713,0.03279454516365526,0.021998825327172466,0.021591439672965573
375,0.1415665148368969,0.18579956024008779,0.05560814179924152,0.03035023123841387,0.05153428525717254,0.02342467511689661,0.03605363039731044,0.020980361191655222,0.021998825327172466
376,0.14085358994203484,0.1848762591635528,0.05621922028055186,0.032183466682344904,0.05112689960296564,0.02485052490662075,0.031165002546827664,0.022813596635586263,0.022406210981379366
377,0.14329790386727623,0.18988548193559093,0.05621922028055186,0.03136869537393111,0.04888627850482771,0.02688745317765524,0.03503516626179319,0.022406210981379366,0.022609903808482816
378,0.14227943973175897,0.18719124290476077,0.05601552745344842,0.03035023123841387,0.04868258567772426,0.02872068862158628,0.03605363039731044,0.018128661612206942,0.021998825327172466
379,0.13993697222006932,0.18283638432826535,0.05621922028055186,0.030553924065517317,0.04868258567772426,0.024646832079517303,0.0346277806075863,0.01690650464958625,0.021998825327172466
380,0.1406498971149314,0.18372797036081825,0.05601552745344842,0.032183466682344904,0.04868258567772426,0.02485052490662075,0.03360931647206905,0.019147125747724186,0.021998825327172466
381,0.13993697222006932,0.18281733833808506,0.05621922028055186,0.030553924065517317,0.0497010498132415,0.02525791056082765,0.032183466682344904,0.017517583130896595,0.023220982289793163
382,0.14054805070137966,0.18404342778639965,0.05621922028055186,0.030553924065517317,0.05031212829455185,0.024443139252413856,0.03503516626179319,0.018128661612206942,0.021591439672965573
383,0.14014066504717276,0.18311551741202703,0.05560814179924152,0.03136869537393111,0.0497010498132415,0.02342467511689661,0.03360931647206905,0.020980361191655222,0.021998825327172466
384,0.14187205407755207,0.18647223714641403,0.05703399158896566,0.030757616892620764,0.05133059243006909,0.02525791056082765,0.0346277806075863,0.01833235443931039,0.021998825327172466
385,0.13790004394903482,0.1786449060199149,0.05703399158896566,0.030553924065517317,0.047460428715103566,0.02342467511689661,0.03197977385524146,0.0167028118224828,0.021998825327172466
386,0.1423812861453107,0.18779976776755056,0.05683029876186221,0.030961309719724214,0.05031212829455185,0.02688745317765524,0.03483147343468974,0.019554511401931082,0.021998825327172466
387,0.14115912918269,0.18495115567571288,0.05581183462634497,0.032590852336551804,0.0497010498132415,0.02342467511689661,0.035849937570206984,0.01833235443931039,0.021795132500069023
388,0.13810373677613827,0.17927754697624781,0.05601552745344842,0.030553924065517317,0.0497010498132415,0.023220982289793163,0.031572388201034564,0.0167028118224828,0.022609903808482816
389,0.1403443578742762,0.18350426488287855,0.05621922028055186,0.030553924065517317,0.04827520002351736,0.023220982289793163,0.03503516626179319,0.01873974009351729,0.021998825327172466
390,0.1424831325588624,0.18764367496043535,0.05683029876186221,0.02994284558420697,0.0505158211216553,0.02485052490662075,0.03605363039731044,0.02036928271034488,0.022202518154275916
391,0.1386129688438969,0.17997214778792034,0.05601552745344842,0.03035023123841387,0.047460428715103566,0.023017289462689713,0.032590852336551804,0.01873974009351729,0.021998825327172466
392,0.1407517435284831,0.18457058140118818,0.05621922028055186,0.03136869537393111,0.0501084354674484,0.02342467511689661,0.0338130092991725,0.019554511401931082,0.023220982289793163
393,0.14492744648410383,0.19154981539417032,0.05601552745344842,0.0334056236449656,0.05031212829455185,0.02342467511689661,0.03727578735993113,0.02648006752344834,0.021998825327172466
394,0.14126097559624173,0.18552255350697816,0.05642291310765531,0.03035023123841387,0.04908997133193115,0.023017289462689713,0.03646101605151733,0.01853604726641384,0.022202518154275916
395,0.14126097559624173,0.18486532434227224,0.05560814179924152,0.03035023123841387,0.04868258567772426,0.02342467511689661,0.03788686584124147,0.01873974009351729,0.021998825327172466
396,0.13963143297941413,0.18245920169483357,0.05520075614503462,0.03035023123841387,0.05357121352820703,0.023017289462689713,0.034016702126275944,0.018128661612206942,0.021998825327172466
397,0.1398351258065176,0.18282170203097922,0.05621922028055186,0.03014653841131042,0.04868258567772426,0.027702224486069033,0.03197977385524146,0.017924968785103492,0.021998825327172466
398,0.13790004394903482,0.17837593687621983,0.05479337049082772,0.03035023123841387,0.05234905656558634,0.023017289462689713,0.031165002546827664,0.018943432920620736,0.021591439672965573
399,0.14014066504717276,0.18313555162829911,0.05581183462634497,0.03197977385524146,0.047460428715103566,0.023017289462689713,0.0338130092991725,0.01873974009351729,0.022813596635586263
400,0.14115912918269,0.1851528506535676,0.05683029876186221,0.02994284558420697,0.05031212829455185,0.02485052490662075,0.03564624474310354,0.0167028118224828,0.02342467511689661
401,0.13963143297941413,0.18231208269766638,0.05601552745344842,0.029739152757103524,0.05031212829455185,0.023017289462689713,0.03503516626179319,0.0167028118224828,0.023220982289793163
402,0.13881666167100035,0.18096895686006778,0.05621922028055186,0.03035023123841387,0.0497010498132415,0.024035753598206956,0.031165002546827664,0.019554511401931082,0.022202518154275916
403,0.1410572827691383,0.18502892272258673,0.05601552745344842,0.03035023123841387,0.047460428715103566,0.02688745317765524,0.03483147343468974,0.019147125747724186,0.022202518154275916
404,0.14054805070137966,0.18388928527576062,0.05581183462634497,0.02994284558420697,0.0501084354674484,0.023017289462689713,0.03646101605151733,0.01833235443931039,0.021795132500069023
405,0.14126097559624173,0.18528917423027227,0.05581183462634497,0.03035023123841387,0.04868258567772426,0.027498531658965587,0.03686840170572423,0.016295426168275902,0.021998825327172466
406,0.14014066504717276,0.18249604335232344,0.05621922028055186,0.03035023123841387,0.04725673588800011,0.023628367944000056,0.03136869537393111,0.024646832079517303,0.022202518154275916
407,0.13881666167100035,0.18083705372655628,0.05621922028055186,0.032183466682344904,0.04847889285062081,0.02342467511689661,0.031165002546827664,0.01873974009351729,0.021998825327172466
408,0.14014066504717276,0.1833290129374644,0.05621922028055186,0.03197977385524146,0.047460428715103566,0.02709114600475869,0.0338130092991725,0.016091733341172452,0.021998825327172466
409,0.14095543635558655,0.1845803221409082,0.05621922028055186,0.03035023123841387,0.047460428715103566,0.024443139252413856,0.03483147343468974,0.01833235443931039,0.02342467511689661
410,0.13993697222006932,0.1825753012029583,0.05621922028055186,0.03035023123841387,0.04725673588800011,0.023017289462689713,0.03483147343468974,0.01853604726641384,0.021998825327172466
411,0.14166836125044863,0.18587950311098225,0.05703399158896566,0.032998237990758704,0.047460428715103566,0.024443139252413856,0.0346277806075863,0.02036928271034488,0.022406210981379366
412,0.1427886717995176,0.1876478652188634,0.05601552745344842,0.030553924065517317,0.04766412154220701,0.024443139252413856,0.032998237990758704,0.02831330296737938,0.022609903808482816
