rep,simple_rate,mle_rate
700,0.16214220707599247,0.1885309262004118
701,0.16210429681013416,0.18804208341925382
702,0.15857864208531133,0.18453871639006883
703,0.1626729507980088,0.19033170623654994
704,0.15869237288288623,0.18289695936065806
705,0.15876819341460285,0.18326421758099515
706,0.16024669378307696,0.18512926104924027
707,0.15857864208531133,0.1840604884537519
708,0.16089116830266822,0.18627864591338789
709,0.16290041239315867,0.18943852141573203
710,0.14796376764498448,0.1666415692649938
711,0.15982968085863555,0.18616164332143958
712,0.14686436993509347,0.16612531674425532
713,0.15004883226719154,0.16960732655474753
714,0.1606637067075184,0.18608449867985
715,0.16187683521498428,0.18762698932181274
716,0.15857864208531133,0.18390318272979878
717,0.1645684640909243,0.1922412724069935
718,0.1593368474024775,0.18491413927429454
719,0.16070161697337668,0.185593356710613
720,0.16047415537822682,0.18661041618870952
721,0.15922311660490257,0.18462608371277234
722,0.16100489910024315,0.18661977826363915
723,0.15759297517299525,0.18262129411701222
724,0.16513711807879897,0.19343136098777328
725,0.16138400175882628,0.18753741488694795
726,0.1500109220013332,0.1700442194757202
727,0.1504279349257746,0.16983412231228537
728,0.16172519415155104,0.18881166808084227
729,0.1611944504295347,0.18790476012708157
730,0.15964012952934398,0.18396465444619706
731,0.16032251431479358,0.18442241049292005
732,0.14955599881103349,0.16944255810152925
733,0.14781212658155124,0.16711839703578302
734,0.15914729607318598,0.18318980669288534
735,0.1600571424537854,0.18459360353525678
736,0.15520462842392171,0.17718885128717538
737,0.14716765206195995,0.16640610871459344
738,0.15838909075601976,0.1825693268532826
739,0.15683476985582903,0.1812941880192558
740,0.1555458208166465,0.1779100105043825
741,0.1649096564836491,0.19213955356094647
742,0.15717596224855385,0.180618880551376
743,0.15793416756572004,0.18163137960145914
744,0.15929893713661922,0.18398965775170514
745,0.16020878351721865,0.18479444030113407
746,0.162331758405284,0.18944623780871542
747,0.15914729607318598,0.18346286808562973
748,0.16138400175882628,0.1870757449291332
749,0.15346075619443944,0.17464203350319585
750,0.1503142041281997,0.16944265097526942
751,0.1521338968893986,0.17307967802646948
752,0.1671463621692894,0.19793621864714198
753,0.1573655135778454,0.18126141717310043
754,0.1641514511664829,0.1924644700718219
755,0.16210429681013416,0.18786492517754033
756,0.1555837310825048,0.1783215533023606
757,0.1476983957839763,0.16562571470915743
758,0.15418105124574732,0.17579032005237855
759,0.1592610268707609,0.18346205550500405
760,0.14785003684740955,0.16711162564123885
761,0.15114822997708252,0.17153540672543793
762,0.16202847627841752,0.18924380709735286
763,0.15823744969258652,0.18228550041961203
764,0.15057957598920788,0.16979026172454356
765,0.16358279717860824,0.19045423548162596
766,0.14970763987446672,0.16840729899561502
767,0.16396189983719134,0.19101863616697753
768,0.15929893713661922,0.1852862629023843
769,0.1484566011011425,0.16708235565650284
770,0.14568915169348587,0.1624669810280325
771,0.14811540870841772,0.1665648664199655
772,0.14402109999572021,0.16086112865205748
773,0.15486343603119693,0.17715775119498237
774,0.16085325803680992,0.18775038976440997
775,0.15505298736048845,0.1765035321234903
776,0.16017087325136034,0.18500186934578772
777,0.16051206564408513,0.18567950264031655
778,0.16111862989781808,0.18655928007293252
779,0.14796376764498448,0.1667194765168534
780,0.1502383835964831,0.16909743573457728
781,0.15979177059277722,0.1842099464234523
782,0.1593368474024775,0.18509029342407754
783,0.15054166572334957,0.1699139155655243
784,0.15793416756572004,0.18281191452000073
785,0.1600571424537854,0.18615905501954202
786,0.1577825265022868,0.18177765098198703
787,0.1588440139463195,0.18323414307239475
788,0.163431156115175,0.1907674330652109
789,0.15922311660490257,0.18371763424059878
790,0.15509089762634679,0.17692417034775018
791,0.1641514511664829,0.19123701192407125
792,0.1566452185265375,0.18013165942379036
793,0.1607774375050933,0.18645171092009655
794,0.15850282155359469,0.1829123132958814
795,0.16218011734185075,0.1880613033578958
796,0.15311956380171465,0.17390942107903984
797,0.16437891276163277,0.1930289498785169
798,0.16187683521498428,0.189197964489023
799,0.1622938481394257,0.18994212657330736
800,0.15873028314874457,0.1829154650503392
801,0.1577825265022868,0.18152683707735381
802,0.1633932458493167,0.18998862834662764
803,0.1591852063390443,0.1848821492192206
804,0.14367990760299543,0.16024804884995986
805,0.1622180276077091,0.18825222202031053
806,0.15880610368046116,0.18445817028463005
807,0.1603604245806519,0.18596733497094528
808,0.16244548920285895,0.18856644859026925
809,0.1593747576683358,0.18375822442800213
810,0.15873028314874457,0.1836715273589803
811,0.1447793053128864,0.16171890078602982
812,0.15399149991645578,0.175652733176038
813,0.15952639873176905,0.1843770821858397
814,0.15827535995844483,0.1822276355926348
815,0.16085325803680992,0.18717934523983823
816,0.15721387251441216,0.18082217479025814
817,0.16149773255640118,0.18779895154975174
818,0.1511103197112242,0.1721509451815205
819,0.15050375545749126,0.17047604829685728
820,0.16612278499111502,0.19560413415945396
821,0.1603983348465102,0.18505205309934097
822,0.148759883228009,0.16693771920043984
823,0.1596022192634857,0.18404711758444214
824,0.16255922000043388,0.19076640501709957
825,0.1466369083399436,0.163648405405373
826,0.1563040261338127,0.17904576226143196
827,0.16373443824204148,0.18998272083550452
828,0.14512049770561122,0.1630843139283812
829,0.16324160478588345,0.19096110771331407
830,0.15873028314874457,0.18314523057376145
831,0.161838924949126,0.18753600228733358
832,0.15846491128773638,0.18289150750709046
833,0.1619147454808426,0.18843246203426814
834,0.147660485518118,0.16557060817949829
835,0.166729349244848,0.19548681884903676
836,0.15846491128773638,0.18202041921327256
837,0.16506129754708235,0.19428882744112258
838,0.15982968085863555,0.18458424205319157
839,0.15910938580732764,0.18318222418036986
840,0.16244548920285895,0.19016743471235448
841,0.16411354090062458,0.1929747176629127
842,0.1551288078922051,0.1776032349214947
843,0.14731929312539319,0.16568046398464814
844,0.15641775693138762,0.17920688704966803
845,0.1630520534565919,0.19093467186612278
846,0.16255922000043388,0.19000321183619157
847,0.16092907856852653,0.18682893474453452
848,0.15531835922149664,0.17784149698937457
849,0.16051206564408513,0.18601910272345834
850,0.16176310441740935,0.188769440536334
851,0.16054997590994344,0.18674894655727922
852,0.16293832265901698,0.19016542929854138
853,0.1626350405321505,0.1902325027452273
854,0.15186852502839043,0.17155290679049276
855,0.1589577447438944,0.1832785999340127
856,0.16426518196405782,0.19284622225666767
857,0.16418936143234122,0.1917342493679226
858,0.14894943455730053,0.1680181279830119
859,0.15076912731849942,0.17075757684577436
860,0.14910107562073377,0.1681736077740653
861,0.14712974179610164,0.16464874501110033
862,0.1652508488763739,0.19407076634139625
863,0.16172519415155104,0.18908917517293913
864,0.15179270449667379,0.17208083631605897
865,0.1514894223698073,0.17210365524744148
866,0.16085325803680992,0.18621337238651336
867,0.14728138285953488,0.16609079862174775
868,0.14565124142762753,0.16268867168102474
869,0.16365861771032486,0.1916400800238667
870,0.1596780397952023,0.18457285194816386
871,0.15903356527561105,0.18387173275334073
872,0.15418105124574732,0.17523243449386808
873,0.16047415537822682,0.18570336492955314
874,0.15679685958997075,0.18060522018521974
875,0.15907147554146933,0.18338385770790533
876,0.16278668159558374,0.19043170573768925
877,0.16657770818141476,0.19786974266043425
878,0.16180101468326769,0.18729575474339874
879,0.16130818122710963,0.18778248889730512
880,0.16377234850789982,0.19179440920093652
881,0.16081534777095163,0.18604449475018384
882,0.15747924437542032,0.18094520009782245
883,0.15838909075601976,0.18270034983762226
884,0.15766879570471187,0.18187019214793781
885,0.1461819851496439,0.16431446164584523
886,0.1611565401636764,0.18638032493756185
887,0.1558870132093713,0.17826775636845693
888,0.16096698883438487,0.18629229963284835
889,0.1596780397952023,0.18463945647525704
890,0.15656939799482086,0.17991798043858573
891,0.1555079105507882,0.17790207733778662
892,0.1499730117354749,0.17037542259680302
893,0.15717596224855385,0.18090711484059108
894,0.16324160478588345,0.19198512448834473
895,0.15835118049016145,0.18237446428038648
896,0.16437891276163277,0.19168241454617474
897,0.1555079105507882,0.1786102734166726
898,0.16502338728122404,0.1941683931963192
899,0.15751715464127863,0.18102310240620467
900,0.14413483079329517,0.1607795674611585
901,0.1678666572205973,0.19834246880143722
902,0.16032251431479358,0.18564743871707187
903,0.16589532339596516,0.19595097662348962
904,0.15971595006106062,0.18425430895925168
905,0.1558870132093713,0.17838086890750995
906,0.16138400175882628,0.18764112030554578
907,0.16024669378307696,0.1867231988839804
908,0.16293832265901698,0.18980346866448677
909,0.16760128535958912,0.1968214300412372
910,0.14849451136700081,0.16701663859962101
911,0.16218011734185075,0.18854302083102562
912,0.15114822997708252,0.17186642185099563
913,0.14625780568136051,0.16479712691912454
914,0.16047415537822682,0.18542773533308218
915,0.14781212658155124,0.16634225319403645
916,0.16032251431479358,0.18622762702936388
917,0.1581616291608699,0.18183043395202336
918,0.15865446261702792,0.18239727106742193
919,0.1622180276077091,0.18873972026809507
920,0.15922311660490257,0.18351538290005256
921,0.1619147454808426,0.18808164692356952
922,0.1615735530881178,0.18763457172995787
923,0.15941266793419415,0.18459580036916765
924,0.15020047333062478,0.1700510578407861
925,0.15057957598920788,0.1697298882760262
926,0.15679685958997075,0.18022214073125575
927,0.1622180276077091,0.18850965488471777
928,0.16612278499111502,0.19413560651573425
929,0.15907147554146933,0.18373145755233194
930,0.15952639873176905,0.18441426412199446
931,0.15691059038754568,0.18051246374933202
932,0.15838909075601976,0.1825533391724282
933,0.14894943455730053,0.1673899822121732
934,0.13950977835858133,0.15261430969172637
935,0.15831327022430314,0.1830132812612453
936,0.16218011734185075,0.18807242258484877
937,0.1588819242121778,0.18277488437733677
938,0.1606637067075184,0.185803327025543
939,0.14648526727651037,0.16426546593628244
940,0.15509089762634679,0.17752665160875095
941,0.15691059038754568,0.18004298321058645
942,0.16218011734185075,0.18756943243043353
943,0.16180101468326769,0.1875861248878555
944,0.1596780397952023,0.184576138551577
945,0.1581995394267282,0.18214158588873625
946,0.1532712048651479,0.17590813286722257
947,0.14974555014032506,0.16900864603497917
948,0.14982137067204165,0.1693661747682221
949,0.15941266793419415,0.18397894231957307
950,0.1480016779108428,0.16666716506077736
951,0.15948848846591074,0.18449140028075725
952,0.16274877132972543,0.1903829362802065
953,0.16585741313010688,0.1943381761655315
954,0.15838909075601976,0.1823818077440582
955,0.158540731819453,0.18250329960665276
956,0.15164106343324055,0.1723848883853542
957,0.1432249844126957,0.15933405094770453
958,0.1648338359519325,0.1933071522624947
959,0.16013296298550203,0.1857791348038697
960,0.1591852063390443,0.18406517774998485
961,0.14872197296215067,0.16794279029395068
962,0.15725178278027047,0.1806724190301672
963,0.1603983348465102,0.1860006668365381
964,0.161838924949126,0.18878433244853696
965,0.15835118049016145,0.1825511785182682
966,0.14803958817670107,0.16716119294358664
967,0.1506933067867828,0.1708460182937853
968,0.1611565401636764,0.18752111940876107
969,0.16282459186144205,0.1903045272165941
970,0.16244548920285895,0.18935093208956402
971,0.15577328241179636,0.17838806001811028
972,0.15228553795283184,0.17278877150560223
973,0.14591661328863573,0.16379306645447328
974,0.15823744969258652,0.18360822266636398
975,0.16494756674950742,0.1936291650936804
976,0.15823744969258652,0.18229874057707277
977,0.15637984666552932,0.1807968472961863
978,0.16290041239315867,0.18957162301387073
979,0.1589577447438944,0.18446494329873953
980,0.14860824216457574,0.16746470984850334
981,0.16691890057413955,0.19788972166113725
982,0.16411354090062458,0.19380233920514492
983,0.16308996372245022,0.1908386975967269
984,0.16278668159558374,0.1897105816172721
985,0.16369652797618317,0.1917880303468621
986,0.15861655235116962,0.18441152456756893
987,0.16085325803680992,0.18637993416417004
988,0.15027629386234137,0.17037367184794286
989,0.15236135848454843,0.17256714732535458
990,0.14735720339125152,0.1653485338298236
991,0.15380194858716426,0.17498840191108983
992,0.16096698883438487,0.18659073959452302
993,0.14898734482315884,0.16805908872873038
994,0.14455184371773658,0.16104628861444747
995,0.15653148772896255,0.1793189255026679
996,0.1633932458493167,0.19052534827422019
997,0.16032251431479358,0.18543697472378795
998,0.14709183153024336,0.16482288815400173
999,0.15907147554146933,0.1843391226225643
