rep,simple_rate,mle_rate
701,0.14266800398891075,0.14484267561920752
702,0.14248343994752793,0.14447495218115608
703,0.14063779953369984,0.14267625342885554
704,0.14672841289933253,0.15088554054889552
705,0.13159416150594225,0.1314361761835231
706,0.1421143118647623,0.1450483678734579
707,0.13251698171285628,0.13184629056947988
708,0.13454718616806718,0.13482733264205285
709,0.1393458512440202,0.14107354782478046
710,0.13417805808530156,0.13425268583531189
711,0.14063779953369984,0.14283251842606667
712,0.13085590534041103,0.13058796784030022
713,0.13565457041636403,0.13695792177836696
714,0.13140959746455944,0.13148222600743323
715,0.1371310827474265,0.13898482785355645
716,0.1373156467888093,0.13849905024775222
717,0.13879215911987178,0.14049163245487206
718,0.14026867145093425,0.14183407676841558
719,0.13805390295434053,0.13999063984373936
720,0.13602369849912965,0.13727943113049637
721,0.13547000637498122,0.13644658121554668
722,0.13860759507848897,0.14067002491578387
723,0.13620826254051246,0.13844469572120455
724,0.14672841289933253,0.15031934757020798
725,0.14451364440273884,0.14672465731290227
726,0.15023512968560587,0.15371100202947494
727,0.139530415285403,0.14144787407400905
728,0.13565457041636403,0.13687213217041103
729,0.13583913445774684,0.13714296597037842
730,0.13639282658189528,0.13737552903265712
731,0.1393458512440202,0.14109072103031545
732,0.13399349404391875,0.13537087200435682
733,0.1371310827474265,0.13851663222915608
734,0.13436262212668437,0.13509256135345565
735,0.14303713207167637,0.14542845973652999
736,0.13214785363009068,0.1318534020084715
737,0.13805390295434053,0.13982214500893095
738,0.14192974782337953,0.1449643554915022
739,0.13067134129902822,0.13106336993848783
740,0.14469820844412162,0.14849011893135663
741,0.13823846699572334,0.13969523295938527
742,0.1371310827474265,0.13873180716396516
743,0.1334398019197703,0.13303986014248123
744,0.13639282658189528,0.138339724025612
745,0.14045323549231706,0.14208040339079808
746,0.14506733652688727,0.14789172426654296
747,0.1351008782922156,0.13549751020142933
748,0.13122503342317665,0.1313241349593683
749,0.13805390295434053,0.1395858388960827
750,0.1397149793267858,0.14224875167491796
751,0.13436262212668437,0.13459240095193423
752,0.1323324176714735,0.1320198832463484
753,0.13528544233359843,0.13672353905017232
754,0.13823846699572334,0.1393396942879899
755,0.13657739062327806,0.13798179751048867
756,0.13805390295434053,0.13917824735994586
757,0.14783579714762937,0.1512550781376
758,0.13602369849912965,0.13720526911355307
759,0.14451364440273884,0.1471196558575095
760,0.1304867772576454,0.12985086420466468
761,0.1400841074095514,0.14236716578289044
762,0.14820492523039497,0.15172833651135217
763,0.14229887590614512,0.14418713623910245
764,0.13805390295434053,0.13966937882273628
765,0.14174518378199671,0.14357360764093718
766,0.1400841074095514,0.14157095701431938
767,0.14266800398891075,0.14572963954801493
768,0.14248343994752793,0.14452128073769485
769,0.13639282658189528,0.1370782265574172
770,0.14303713207167637,0.14577803457419883
771,0.1327015457542391,0.13280015372275714
772,0.13380893000253596,0.13389528226149533
773,0.14562102865103566,0.1490511584598735
774,0.14746666906486378,0.15072873839284615
775,0.13823846699572334,0.13971111513908446
776,0.14432908036135603,0.14768308432725122
777,0.143406260154442,0.14654674737409518
778,0.14303713207167637,0.14567955598092222
779,0.13676195466466087,0.13815315800394684
780,0.13786933891295775,0.13942244436734202
781,0.13860759507848897,0.13977817691960462
782,0.13602369849912965,0.13771170923572973
783,0.14543646460965287,0.14790815072983832
784,0.13380893000253596,0.13391684835121553
785,0.13860759507848897,0.14015787156011753
786,0.13067134129902822,0.13024686815990874
787,0.1323324176714735,0.13196695975495107
788,0.13823846699572334,0.14036457198691302
789,0.13676195466466087,0.13735729594481663
790,0.14506733652688727,0.1479824830757716
791,0.15226533414081675,0.15689477323308237
792,0.13620826254051246,0.1368472112594784
793,0.14174518378199671,0.14442045144008506
794,0.13528544233359843,0.13653657856800175
795,0.1410069276164655,0.14333809198089034
796,0.13565457041636403,0.1361423545085465
797,0.14451364440273884,0.1481391499261893
798,0.1371310827474265,0.1383512466086068
799,0.1397149793267858,0.1420856781162217
800,0.13989954336816862,0.14195112237139373
801,0.14156061974061387,0.14383521051438308
802,0.13251698171285628,0.13272206287959537
803,0.1400841074095514,0.14268993152161116
804,0.13547000637498122,0.1356491180969397
805,0.14525190056827006,0.1483860300079029
806,0.1310404693817938,0.13079572312451498
807,0.13639282658189528,0.1374116038937717
808,0.14192974782337953,0.14450820047465418
809,0.1304867772576454,0.12988043592543086
810,0.14045323549231706,0.14309296816739095
811,0.1334398019197703,0.13342262997910506
812,0.13307067383700472,0.13298752971532438
813,0.14432908036135603,0.14736873947234105
814,0.1349163142508328,0.13525637930531947
815,0.14026867145093425,0.14242477709312307
816,0.13823846699572334,0.13970054493825446
817,0.13823846699572334,0.14005255075550654
818,0.14728210502348094,0.1513406872190738
819,0.1413760556992311,0.14366337551825234
820,0.13399349404391875,0.13429501619804762
821,0.13657739062327806,0.1382371220786213
822,0.1334398019197703,0.1334181336692409
823,0.14728210502348094,0.15091036879886505
824,0.13399349404391875,0.13421299254540484
825,0.13583913445774684,0.13626158568026778
826,0.13657739062327806,0.13848523043457794
827,0.14248343994752793,0.14559919672838725
828,0.13676195466466087,0.1380173626251526
829,0.14931230947869184,0.1531988792356632
830,0.1371310827474265,0.1372627276596238
831,0.13805390295434053,0.13986970594018427
832,0.1400841074095514,0.14214099762214769
833,0.13436262212668437,0.13473166648035773
834,0.13583913445774684,0.13668609762805234
835,0.1393458512440202,0.14147546843172853
836,0.13547000637498122,0.13674718190523982
837,0.1389767231612546,0.14067708572640256
838,0.13380893000253596,0.13395563223577325
839,0.13547000637498122,0.13703529708986795
840,0.1410069276164655,0.1430297812051002
841,0.13380893000253596,0.13385285203216402
842,0.139530415285403,0.14163040339347693
843,0.14082236357508265,0.1420269996728239
844,0.13657739062327806,0.13753317197268666
845,0.1375002108301921,0.13905173086521483
846,0.13067134129902822,0.13031326483778702
847,0.13417805808530156,0.13424923067789205
848,0.13454718616806718,0.13575407200728315
849,0.13177872554732506,0.13116723525436597
850,0.1400841074095514,0.1427048182901338
851,0.1397149793267858,0.1414649402155842
852,0.1413760556992311,0.1431484802348005
853,0.13417805808530156,0.1341519906780267
854,0.13657739062327806,0.13808463660671116
855,0.1441445163199732,0.14725555246873515
856,0.13860759507848897,0.1403317213589481
857,0.1397149793267858,0.14217371689934555
858,0.13565457041636403,0.136040087082159
859,0.14026867145093425,0.1430474728072028
860,0.13288610979562193,0.1327359483712757
861,0.1327015457542391,0.1326825364749084
862,0.14119149165784828,0.14343824148625817
863,0.14451364440273884,0.14785489008905098
864,0.1410069276164655,0.1438711249972212
865,0.13473175020945,0.13495491965899697
866,0.1397149793267858,0.141705173097523
867,0.1334398019197703,0.13349904886269331
868,0.13473175020945,0.1349795450334224
869,0.13473175020945,0.1353030681240449
870,0.13454718616806718,0.13505288682225514
871,0.1349163142508328,0.13605971032332936
872,0.13473175020945,0.13579951053825023
873,0.13583913445774684,0.13679449410861313
874,0.13989954336816862,0.14259191701874843
875,0.13620826254051246,0.13686256196547955
876,0.14156061974061387,0.1439435615562887
877,0.13436262212668437,0.13509526817820552
878,0.1304867772576454,0.12988300700532532
879,0.1375002108301921,0.13965720443807025
880,0.13565457041636403,0.1370595922103837
881,0.13768477487157493,0.13876784646693308
882,0.13583913445774684,0.1368390042031378
883,0.1439599522785904,0.14650379278378725
884,0.13768477487157493,0.1389937068297518
885,0.13768477487157493,0.1391625211342901
886,0.14063779953369984,0.142593702425216
887,0.13454718616806718,0.1349200955848892
888,0.14543646460965287,0.14877286591564295
889,0.14266800398891075,0.14567038853531802
890,0.13639282658189528,0.13676009578869458
891,0.14266800398891075,0.1449750242330203
892,0.13879215911987178,0.14013786696366531
893,0.13547000637498122,0.1366050225644052
894,0.13879215911987178,0.1404684589172117
895,0.13325523787838753,0.13324905965767248
896,0.13325523787838753,0.13349479688973478
897,0.13454718616806718,0.13546231923922786
898,0.1500505656442231,0.1547901461486447
899,0.14192974782337953,0.14507631763944942
900,0.13639282658189528,0.13728594391981128
901,0.13620826254051246,0.13735998960309262
902,0.13417805808530156,0.13416824617071252
903,0.1349163142508328,0.13546534625043266
904,0.1393458512440202,0.14078395153828502
905,0.14986600160284025,0.15478382770478943
906,0.13860759507848897,0.14060337205194745
907,0.13620826254051246,0.1374637222979489
908,0.15226533414081675,0.1572741796723161
909,0.14322169611305915,0.14601029501303178
910,0.13583913445774684,0.1371338058983809
911,0.14045323549231706,0.14223324071616278
912,0.14229887590614512,0.14566729652110086
913,0.1397149793267858,0.1415405375902436
914,0.13177872554732506,0.13148064241260377
915,0.13528544233359843,0.13582221276727438
916,0.13528544233359843,0.1361311920219712
917,0.13417805808530156,0.13425544158983158
918,0.13288610979562193,0.13305908575267889
919,0.1375002108301921,0.13945204903237476
920,0.13565457041636403,0.13706816787327258
921,0.13473175020945,0.1358860191527575
922,0.13916128720263737,0.14098690382705312
923,0.13196328958870787,0.13176411599988083
924,0.1389767231612546,0.14095450180690083
925,0.13657739062327806,0.13719196615372378
926,0.13823846699572334,0.14038225109811056
927,0.14063779953369984,0.1435333471643321
928,0.13288610979562193,0.13268385875614414
929,0.13657739062327806,0.13815633001848077
930,0.1304867772576454,0.12989778205686062
931,0.13528544233359843,0.13612305029996152
932,0.1349163142508328,0.13502927565958947
933,0.13177872554732506,0.13192381488966456
934,0.13620826254051246,0.1375416982133171
935,0.1463592848165669,0.1502028172214575
936,0.13768477487157493,0.1397895695078567
937,0.13565457041636403,0.1370073279641252
938,0.14063779953369984,0.14226229258173737
939,0.1351008782922156,0.13641829621602905
940,0.13916128720263737,0.14064772719801777
941,0.14709754098209815,0.1495075718442672
942,0.13380893000253596,0.1340830122133842
943,0.1369465187060437,0.13869398732564042
944,0.1375002108301921,0.13949648082648955
945,0.13436262212668437,0.13463999394885434
946,0.1461747207751841,0.15014745312294223
947,0.1397149793267858,0.1422206811389975
948,0.1371310827474265,0.1374472355624945
949,0.13842303103710615,0.14053115928857254
950,0.14119149165784828,0.1433243673479655
951,0.13547000637498122,0.13689654620878333
952,0.13547000637498122,0.13603749066468893
953,0.13602369849912965,0.13776238544346872
954,0.14322169611305915,0.14639185457027562
955,0.13362436596115315,0.13352018757002262
956,0.13639282658189528,0.1372000925243368
957,0.13676195466466087,0.1371308591532803
958,0.13528544233359843,0.136507928566457
959,0.13786933891295775,0.13978771481348817
960,0.13860759507848897,0.14062383411778268
961,0.14063779953369984,0.14214531521220777
962,0.14266800398891075,0.14509575665888172
963,0.14248343994752793,0.14467784581015392
964,0.13528544233359843,0.1354831799424288
965,0.13436262212668437,0.13538755367113797
966,0.1413760556992311,0.14334475649773312
967,0.1397149793267858,0.14198842185756486
968,0.1393458512440202,0.1414992615957142
969,0.13860759507848897,0.14067726673322606
970,0.13657739062327806,0.13767699774257017
971,0.13325523787838753,0.13301427247455225
972,0.14045323549231706,0.14263579207752683
973,0.13454718616806718,0.13425610879562924
974,0.13547000637498122,0.1363707940059558
975,0.13399349404391875,0.1338942493438681
976,0.13565457041636403,0.135827528110499
977,0.1323324176714735,0.13218154997386647
978,0.13547000637498122,0.13581703481237747
979,0.13842303103710615,0.1401755997526395
980,0.13380893000253596,0.13418974615531556
981,0.1369465187060437,0.13744822425598605
982,0.1351008782922156,0.13508256550594544
983,0.1413760556992311,0.1442037949904889
984,0.1421143118647623,0.1445134183244043
985,0.14562102865103566,0.14940457207161248
986,0.1458055926924185,0.14879210200861137
987,0.14451364440273884,0.14750213654681188
988,0.13639282658189528,0.13732944792648855
989,0.14063779953369984,0.14294269175569146
990,0.1373156467888093,0.13897159767516892
991,0.13547000637498122,0.1366417931920209
992,0.13122503342317665,0.13072439024086194
993,0.1349163142508328,0.13645848905186655
994,0.1351008782922156,0.13630258842564152
995,0.14285256803029356,0.14531999430233722
996,0.13399349404391875,0.13534407098847476
997,0.14248343994752793,0.14505341446382247
998,0.1373156467888093,0.1389525069179738
999,0.13860759507848897,0.14011517521024225
