rep,simple_rate,mle_rate,NA_rate,NP_rate,NS_rate,PB1_rate,PB2_rate,MP_rate,PA_rate
204,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
205,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
206,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
207,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
208,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
209,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
210,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
211,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
212,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
213,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
214,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
215,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
216,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
217,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
218,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
219,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
220,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
221,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
222,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
223,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
224,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
225,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
226,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
227,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
228,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
229,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
230,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
231,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
232,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
233,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
234,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
235,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
236,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
237,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
238,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
239,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
240,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
241,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
242,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
243,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
244,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
245,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
246,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
247,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
248,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
249,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
250,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
251,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
252,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
253,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
254,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
255,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
256,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
257,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
258,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
259,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
260,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
261,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
262,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
263,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
264,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
265,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
266,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
267,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
268,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
269,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
270,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
271,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
272,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
273,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
274,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
275,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
276,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
277,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
278,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
279,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
280,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
281,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
282,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
283,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
284,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
285,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
286,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
287,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
288,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
289,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
290,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
291,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
292,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
293,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
294,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
295,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
296,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
297,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
298,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
299,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
300,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
301,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
302,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
303,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
304,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
305,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
306,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
307,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
308,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
309,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
310,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
311,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
312,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
313,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
314,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
315,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
316,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
317,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
318,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
319,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
320,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
321,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
322,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
323,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
324,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
325,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
326,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
327,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
328,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
329,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
330,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
331,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
332,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
333,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
334,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
335,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
336,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
337,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
338,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
339,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
340,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
341,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
342,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
343,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
344,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
345,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
346,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
347,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
348,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
349,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
350,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
351,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
352,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
353,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
354,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
355,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
356,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
357,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
358,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
359,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
360,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
361,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
362,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
363,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
364,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
365,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
366,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
367,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
368,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
369,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
370,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
371,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
372,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
373,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
374,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
375,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
376,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
377,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
378,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
379,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
380,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
381,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
382,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
383,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
384,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
385,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
386,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
387,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
388,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
389,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
390,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
391,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
392,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
393,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
394,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
395,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
396,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
397,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
398,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
399,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
400,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
401,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
402,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
403,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
404,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
405,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
406,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
407,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
408,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
